team,conf,division,qb_name,qb_value,off_value,def_value,hc_name,coaching_value,oc_name,dc_name,scheme_value,your_edge,needs_review,notes,age,exp
Jacksonville Jaguars,AFC,South,Trevor Lawrence,3.5,0.5,0.5,,0.0,,,0.0,0.0,N,"BTJ/Thomas Jr; D lost Lloyd, +Orhorhoro. Wk1 (beat CLE 34-10): Lawrence 3.0→3.5 (best game of his career — 1st/2nd-best QB of the week: 150.6 rating, 93.4 QBR, 86.0 grade, 18/23 4TD/0INT); Off 0.0→0.5 (produced vs an above-avg D); Def 0.0→0.5 (run-D trend: NFL #1 run D in 2025 at 85.6/g, continued Wk1 stuffing Judkins)",27,5
Tennessee Titans,AFC,South,Cam Ward,0.0,-0.5,0.0,,0.0,,,0.0,0.0,N,+Wan'Dale; D huge volume +J.Johnson/JFM (quantity),24,1
Denver Broncos,AFC,West,Bo Nix,0.0,0.5,1.7,,0.0,,,0.0,0.0,N,"QB -0.5->0.0 (ascending Nix, Payton system); Off 0.0->0.5 (+Waddle, Sutton, top-5 OL — above avg); D elite Surtain/Bonitto/Zach Allen/Hufanga; Def 2.0->1.7: EDGE Jonathon Cooper on Commissioner's Exempt List (indefinite, legal — not injury) thins the rush, caps the extreme",27,2
Kansas City Chiefs,AFC,West,Patrick Mahomes,3.5,0.0,-0.5,,0.0,,,0.0,0.0,N,"Mahomes 4.5->3.5: first game back from torn ACL+LCL (Wk15 2025), no preseason — Wk1 return/rust haircut; restore toward 4.5 once he's up to speed. Off held 0.0: good with Ken Walker III + Rashee Rice (+Worthy) starting; rookie LT Josh Simmons (back) likely out Wk1. D +Sneed/Elam. Injury tag kept (KC 2025 deflated by Mahomes ACL)",31,9
Las Vegas Raiders,AFC,West,Kirk Cousins,-2.5,-1.0,-1.0,,0.0,,,0.0,0.0,N,"Off -0.5->-1.0: Bowers OUT Wk1 (meniscus trim Sep 8; back ~1-2 wks) + Mayer concussion = TE room gutted, PS elevation only; hit may be larger than -0.5. C Linderbaum add. D Crosby +Paye/Q.Walker/Dean",38,14
Los Angeles Chargers,AFC,West,Justin Herbert,4.0,0.3,0.5,,0.0,,,0.0,0.0,N,"McConkey +Njoku; Off 0.5->0.3: lost starting C Tyler Biadasz for the season (knee/IR) + LT Rashawn Slater working through a knee (Q, likely plays); Tre Harris healthy; interior OL compromised in front of Herbert; D Mack +Tomlinson",28,6
Dallas Cowboys,NFC,East,Dak Prescott,1.5,1.0,-0.5,,0.0,,,0.0,0.0,N,"CeeDee Lamb + George Pickens (elite WR duo) +MVS; Off 0.5->1.0 (elite WR duo), tempered by All-Pro LG Tyler Smith IR (torn thumb, ~4-6 wks); Def 0.0->-0.5: lost Parsons (top-3 edge, to GB) — Kenny Clark/Gary don't replace it",33,10
New York Giants,NFC,East,Jaxson Dart,-1.0,-0.5,0.5,,0.0,,,0.0,0.0,N,Nabers +aging WRs (OBJ/Mooney/JuJu); D +Edmunds/Burns,23,1
Philadelphia Eagles,NFC,East,Jalen Hurts,2.0,0.5,0.5,,0.0,,,0.0,0.0,N,"Off 0.0->0.5: lost A.J. Brown but still a solid group — Saquon Barkley (elite RB) + DeVonta Smith + Goedert + good OL; D +Greenard/Epenesa, lost edges (Graham/Ojulari/Phillips)",28,6
Washington Commanders,NFC,East,Jayden Daniels,2.0,-1.0,-1.0,,0.0,,,0.0,0.0,N,McLaurin +White; −1.0 O: Laremy Tunsil IR — huge blow to the OL/blindside; D +Chaisson/Omenihu/Oweh,26,2
Chicago Bears,NFC,North,Caleb Williams,3.0,0.0,-0.5,,0.0,,,0.0,0.0,N,"Lost DJ Moore (to BUF); Odunze/Burden; OL +Wills/Bradbury; −0.5 O: WR/RB group banged up (Odunze/Burden/Swift/Monangai Q) — uncertain who's healthy, lowering on concern",25,2
Detroit Lions,NFC,North,Jared Goff,2.0,1.0,-1.0,,0.0,,,0.0,0.0,N,"Gibbs/St.Brown/Williams elite +Pacheco(IR); D Hutchinson, lost Reader/Anzalone; Def 0.0->-1.0: BOTH All-Pro safeties out 4+ games (Branch ruptured Achilles/PUP; Kerby Joseph knee, may be season/IR) — Hutchinson keeps it off the floor",32,10
Green Bay Packers,NFC,North,Jordan Love,1.0,0.5,-0.5,,0.0,,,0.0,0.0,N,"Jacobs (won exempt-list appeal, plays Wk1; conduct case pending); lost Doubs/Wicks; D +Hargrave/Franklin, lost Gary; +Parsons but on PUP/torn ACL, out first ~4 games (upside ~Wk5)",28,6
Minnesota Vikings,NFC,North,Kyler Murray,-0.5,1.0,0.5,,0.0,,,0.0,0.0,N,Jefferson/Addison +Jennings; D lost Greenard/Allen/Hargrave,29,7
Atlanta Falcons,NFC,South,Cooper Rush,-3.5,1.0,-0.5,,0.0,,,0.0,0.0,N,"QB: BOTH Penix (2025 ACL, 'really close') AND Tua (oblique, out Wk1) inactive — 3rd-string Cooper Rush is the starter, rated -3.5 (-1.0 below Tua's -2.5; a journeyman spot-starter, Wk1 12/22 143yd 1TD 2INT). Rush likely starts Wk2 vs CAR too; restore Tua (-2.5)/Penix (-2.0) when healthy. Bijan/London +B.Robinson; Def 0.0->-0.5: edge gutted thru Wk8 (Jalon Walker season ACL/IR + James Pearce Jr 8-game suspension), aging Ebukam/Ojulari left; Bates/Terrell secondary carries it",28,6
Carolina Panthers,NFC,South,Bryce Young,0.5,-1.0,0.0,,0.0,,,0.0,0.0,N,"McMillan +Dillon; −1.0 O: both starting OTs (Ekwonu + Moton) out — major OL blow in front of Young; should recover as they return, considering −1.2; D +Jaelan Phillips/Devin Lloyd",25,3
New Orleans Saints,NFC,South,Tyler Shough,-1.0,0.0,-0.3,,0.0,,,0.0,0.0,N,"Olave/Kamara (Grade-2 MCL, Q) +Etienne; rookie WR Tyson out ~2mo; Off 0.2->0.0 (honest read, rookie QB); Def 0.0->-0.3: IR pileup (DT Bresee, LB Ford season, CB Long) on an already-thin unit (lost Davis); Chase Young/Cam Jordan edge the bright spot",27,1
Tampa Bay Buccaneers,NFC,South,Baker Mayfield,2.0,1.0,-0.5,,0.0,,,0.0,0.0,N,"Godwin/Egbuka, lost Mike Evans (to SF); D lost Reddick/David",31,8
Arizona Cardinals,NFC,West,Jacoby Brissett,-1.5,-1.0,-1.0,,0.0,,,0.0,0.0,N,Harrison Jr +Allgeier/Bourne; D +Billings/Lopez,34,10
Los Angeles Rams,NFC,West,Matthew Stafford,5.5,0.9,0.2,,0.0,,,0.0,0.0,N,"Nacua/Kyren (Off +1.5 fully healthy — keep in mind); Off held 0.9: Nacua psoas (Aug strain, exp Wk1) + LT Alaric Jackson Q (camp ankle + blood-clot mgmt, suspension risk); D +McDuffie/Watson +Aaron Donald (back, rusty). Wk1 (L 7-27 at SF, Melbourne): Def 1.2→0.2 — full point down: ~0.5 for a poor showing vs a divisional rival (travel-tempered, so not more) + 0.5 for losing Myles Garrett (arthroscopic knee surgery, IR, out 4+ wks, earliest return Wk6). Other Wk1 dings all minor/expected back: Curl ankle, Landman shoulder/thumb, Allen concussion, Speights hip pointer.",38,17
San Francisco 49ers,NFC,West,Brock Purdy,3.0,1.0,1.0,,0.0,,,0.0,0.0,N,"+Evans/Kirk; D +Odighizuwa/Greenlaw. Wk1 (beat LAR 27-7 in Melbourne): confidence upgrade — the healthy unit dominated through the WR injuries, so we removed the injury discount. Off 0.2→1.0: Kittle healthy + 27/379 vs an above-avg D even after rookie WR De'Zhaun Stribling (L-ankle deltoid sprain, ~1mo, poss surgery) went down in Q2 and w/ Pearsall out for year (R knee/PCL surgery); McCaffrey fine (in-game cramps). QB 2.5→3.0 (Purdy 3TD, 105.6 rtg). Def 0.5→1.0 (held LAR to 7).",27,4
Seattle Seahawks,NFC,West,Drew Lock,-1.0,1.5,2.0,,0.0,,,0.0,0.0,N,"Wk1: QB 2.0→-1.0 — Darnold (hip, injured on a Wk1 sack; out 4+ wks, possibly season) done, Drew Lock is QB1. Lock ~ one below average; the elite WRs+scheme lift the unit (Off) not the QB grade. JSN+Kupp+Shaheed elite WRs; Off 1.5 RB room thin (lost Walker; Charbonnet ACL/PUP 4+; rookie J.Price); D 2.0 (elite ceiling 2.5: Witherspoon/J.Love/B.Murphy/E.Jones/Nwosu+Fowler; safeties banged up — Okada out, Emmanwori ankle, Clark IR)",29,8
